scheme,O,L,deg,iter,min_time_s
4,1,0,2,68,0.140
4,1,0,3,55,0.140
4,1,0,4,50,0.153
4,1,1,2,54,0.124
4,1,1,3,46,0.128
4,1,1,4,43,0.146
4,1,2,2,47,0.127
4,1,2,3,43,0.149
4,1,2,4,41,0.174
4,2,0,2,65,0.143
4,2,0,3,49,0.132
4,2,0,4,48,0.156
4,2,1,2,48,0.115
4,2,1,3,39,0.118
4,2,1,4,39,0.143
4,2,2,2,42,0.120
4,2,2,3,37,0.138
4,2,2,4,36,0.164
4,3,0,2,64,0.147
4,3,0,3,45,0.126
4,3,0,4,42,0.145
4,3,1,2,46,0.117
4,3,1,3,37,0.119
4,3,1,4,36,0.138
4,3,2,2,40,0.121
4,3,2,3,34,0.134
4,3,2,4,33,0.169
