t,one_cold,two_cold,two_warm
0,77,47,47
1,76,45,46
2,76,44,45
3,76,44,44
4,76,45,44
5,77,46,45
6,77,47,46
7,77,47,45
8,77,47,43
9,77,47,45
10,77,45,46
11,76,44,45
