scheme,O,L,iter,reason,time
3,5,6,36,CONVERGED_RTOL,0.176
3,5,7,34,CONVERGED_RTOL,0.201
3,5,8,32,CONVERGED_RTOL,0.231
3,5,9,31,CONVERGED_RTOL,0.276
3,5,10,30,CONVERGED_RTOL,0.311
3,5,12,28,CONVERGED_RTOL,0.401
3,6,8,32,CONVERGED_RTOL,0.241
3,7,8,32,CONVERGED_RTOL,0.254
3,8,8,32,CONVERGED_RTOL,0.271
3,10,8,32,CONVERGED_RTOL,0.297
3,8,10,30,CONVERGED_RTOL,0.361
3,8,12,28,CONVERGED_RTOL,0.484
3,10,10,30,CONVERGED_RTOL,0.422
3,10,12,28,CONVERGED_RTOL,0.545
