ranks,ratio,method,iter,solve_s
8,1,BASIC,205,0.215
8,1,sASM,115,0.134
8,1,harm,99,0.116
8,1,harm+coarse,115,0.256
16,1,BASIC,218,0.316
16,1,sASM,118,0.174
16,1,harm,109,0.169
16,1,harm+coarse,104,0.452
8,100,BASIC,333,0.378
8,100,sASM,201,0.256
8,100,harm,188,0.242
8,100,harm+coarse,166,0.390
16,100,BASIC,355,0.584
16,100,sASM,218,0.377
16,100,harm,201,0.371
16,100,harm+coarse,143,0.713
